----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
         Conv1d-4203              [-1, 8, 1000]              48
         Conv1d-4204              [-1, 8, 1000]              48
         Conv1d-4205              [-1, 8, 1000]              48
         Conv1d-4206              [-1, 1, 1000]               9
       RCNNCell-4207  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4208              [-1, 8, 1000]              48
         Conv1d-4209              [-1, 8, 1000]              48
         Conv1d-4210              [-1, 8, 1000]              48
         Conv1d-4211              [-1, 8, 1000]              48
         Conv1d-4212              [-1, 8, 1000]              48
         Conv1d-4213              [-1, 1, 1000]               9
       RCNNCell-4214  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4215              [-1, 8, 1000]              48
         Conv1d-4216              [-1, 8, 1000]              48
         Conv1d-4217              [-1, 8, 1000]              48
         Conv1d-4218              [-1, 8, 1000]              48
         Conv1d-4219              [-1, 8, 1000]              48
         Conv1d-4220              [-1, 1, 1000]               9
       RCNNCell-4221  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4222              [-1, 8, 1000]              48
         Conv1d-4223              [-1, 8, 1000]              48
         Conv1d-4224              [-1, 8, 1000]              48
         Conv1d-4225              [-1, 8, 1000]              48
         Conv1d-4226              [-1, 8, 1000]              48
         Conv1d-4227              [-1, 1, 1000]               9
       RCNNCell-4228  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4229              [-1, 8, 1000]              48
         Conv1d-4230              [-1, 8, 1000]              48
         Conv1d-4231              [-1, 8, 1000]              48
         Conv1d-4232              [-1, 8, 1000]              48
         Conv1d-4233              [-1, 8, 1000]              48
         Conv1d-4234              [-1, 1, 1000]               9
       RCNNCell-4235  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4236              [-1, 8, 1000]              48
         Conv1d-4237              [-1, 8, 1000]              48
         Conv1d-4238              [-1, 8, 1000]              48
         Conv1d-4239              [-1, 8, 1000]              48
         Conv1d-4240              [-1, 8, 1000]              48
         Conv1d-4241              [-1, 1, 1000]               9
       RCNNCell-4242  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4243              [-1, 8, 1000]              48
         Conv1d-4244              [-1, 8, 1000]              48
         Conv1d-4245              [-1, 8, 1000]              48
         Conv1d-4246              [-1, 8, 1000]              48
         Conv1d-4247              [-1, 8, 1000]              48
         Conv1d-4248              [-1, 1, 1000]               9
       RCNNCell-4249  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4250              [-1, 8, 1000]              48
         Conv1d-4251              [-1, 8, 1000]              48
         Conv1d-4252              [-1, 8, 1000]              48
         Conv1d-4253              [-1, 8, 1000]              48
         Conv1d-4254              [-1, 8, 1000]              48
         Conv1d-4255              [-1, 1, 1000]               9
       RCNNCell-4256  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4257              [-1, 8, 1000]              48
         Conv1d-4258              [-1, 8, 1000]              48
         Conv1d-4259              [-1, 8, 1000]              48
         Conv1d-4260              [-1, 8, 1000]              48
         Conv1d-4261              [-1, 8, 1000]              48
         Conv1d-4262              [-1, 1, 1000]               9
       RCNNCell-4263  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4264              [-1, 8, 1000]              48
         Conv1d-4265              [-1, 8, 1000]              48
         Conv1d-4266              [-1, 8, 1000]              48
         Conv1d-4267              [-1, 8, 1000]              48
         Conv1d-4268              [-1, 8, 1000]              48
         Conv1d-4269              [-1, 1, 1000]               9
       RCNNCell-4270  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4271              [-1, 8, 1000]              48
         Conv1d-4272              [-1, 8, 1000]              48
         Conv1d-4273              [-1, 8, 1000]              48
         Conv1d-4274              [-1, 8, 1000]              48
         Conv1d-4275              [-1, 8, 1000]              48
         Conv1d-4276              [-1, 1, 1000]               9
       RCNNCell-4277  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4278              [-1, 8, 1000]              48
         Conv1d-4279              [-1, 8, 1000]              48
         Conv1d-4280              [-1, 8, 1000]              48
         Conv1d-4281              [-1, 8, 1000]              48
         Conv1d-4282              [-1, 8, 1000]              48
         Conv1d-4283              [-1, 1, 1000]               9
       RCNNCell-4284  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4285              [-1, 8, 1000]              48
         Conv1d-4286              [-1, 8, 1000]              48
         Conv1d-4287              [-1, 8, 1000]              48
         Conv1d-4288              [-1, 8, 1000]              48
         Conv1d-4289              [-1, 8, 1000]              48
         Conv1d-4290              [-1, 1, 1000]               9
       RCNNCell-4291  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4292              [-1, 8, 1000]              48
         Conv1d-4293              [-1, 8, 1000]              48
         Conv1d-4294              [-1, 8, 1000]              48
         Conv1d-4295              [-1, 8, 1000]              48
         Conv1d-4296              [-1, 8, 1000]              48
         Conv1d-4297              [-1, 1, 1000]               9
       RCNNCell-4298  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4299              [-1, 8, 1000]              48
         Conv1d-4300              [-1, 8, 1000]              48
         Conv1d-4301              [-1, 8, 1000]              48
         Conv1d-4302              [-1, 8, 1000]              48
         Conv1d-4303              [-1, 8, 1000]              48
         Conv1d-4304              [-1, 1, 1000]               9
       RCNNCell-4305  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4306              [-1, 8, 1000]              48
         Conv1d-4307              [-1, 8, 1000]              48
         Conv1d-4308              [-1, 8, 1000]              48
         Conv1d-4309              [-1, 8, 1000]              48
         Conv1d-4310              [-1, 8, 1000]              48
         Conv1d-4311              [-1, 1, 1000]               9
       RCNNCell-4312  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4313              [-1, 8, 1000]              48
         Conv1d-4314              [-1, 8, 1000]              48
         Conv1d-4315              [-1, 8, 1000]              48
         Conv1d-4316              [-1, 8, 1000]              48
         Conv1d-4317              [-1, 8, 1000]              48
         Conv1d-4318              [-1, 1, 1000]               9
       RCNNCell-4319  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4320              [-1, 8, 1000]              48
         Conv1d-4321              [-1, 8, 1000]              48
         Conv1d-4322              [-1, 8, 1000]              48
         Conv1d-4323              [-1, 8, 1000]              48
         Conv1d-4324              [-1, 8, 1000]              48
         Conv1d-4325              [-1, 1, 1000]               9
       RCNNCell-4326  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4327              [-1, 8, 1000]              48
         Conv1d-4328              [-1, 8, 1000]              48
         Conv1d-4329              [-1, 8, 1000]              48
         Conv1d-4330              [-1, 8, 1000]              48
         Conv1d-4331              [-1, 8, 1000]              48
         Conv1d-4332              [-1, 1, 1000]               9
       RCNNCell-4333  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4334              [-1, 8, 1000]              48
         Conv1d-4335              [-1, 8, 1000]              48
         Conv1d-4336              [-1, 8, 1000]              48
         Conv1d-4337              [-1, 8, 1000]              48
         Conv1d-4338              [-1, 8, 1000]              48
         Conv1d-4339              [-1, 1, 1000]               9
       RCNNCell-4340  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4341              [-1, 8, 1000]              48
         Conv1d-4342              [-1, 8, 1000]              48
         Conv1d-4343              [-1, 8, 1000]              48
         Conv1d-4344              [-1, 8, 1000]              48
         Conv1d-4345              [-1, 8, 1000]              48
         Conv1d-4346              [-1, 1, 1000]               9
       RCNNCell-4347  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4348              [-1, 8, 1000]              48
         Conv1d-4349              [-1, 8, 1000]              48
         Conv1d-4350              [-1, 8, 1000]              48
         Conv1d-4351              [-1, 8, 1000]              48
         Conv1d-4352              [-1, 8, 1000]              48
         Conv1d-4353              [-1, 1, 1000]               9
       RCNNCell-4354  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4355              [-1, 8, 1000]              48
         Conv1d-4356              [-1, 8, 1000]              48
         Conv1d-4357              [-1, 8, 1000]              48
         Conv1d-4358              [-1, 8, 1000]              48
         Conv1d-4359              [-1, 8, 1000]              48
         Conv1d-4360              [-1, 1, 1000]               9
       RCNNCell-4361  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4362              [-1, 8, 1000]              48
         Conv1d-4363              [-1, 8, 1000]              48
         Conv1d-4364              [-1, 8, 1000]              48
         Conv1d-4365              [-1, 8, 1000]              48
         Conv1d-4366              [-1, 8, 1000]              48
         Conv1d-4367              [-1, 1, 1000]               9
       RCNNCell-4368  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4369              [-1, 8, 1000]              48
         Conv1d-4370              [-1, 8, 1000]              48
         Conv1d-4371              [-1, 8, 1000]              48
         Conv1d-4372              [-1, 8, 1000]              48
         Conv1d-4373              [-1, 8, 1000]              48
         Conv1d-4374              [-1, 1, 1000]               9
       RCNNCell-4375  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4376              [-1, 8, 1000]              48
         Conv1d-4377              [-1, 8, 1000]              48
         Conv1d-4378              [-1, 8, 1000]              48
         Conv1d-4379              [-1, 8, 1000]              48
         Conv1d-4380              [-1, 8, 1000]              48
         Conv1d-4381              [-1, 1, 1000]               9
       RCNNCell-4382  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4383              [-1, 8, 1000]              48
         Conv1d-4384              [-1, 8, 1000]              48
         Conv1d-4385              [-1, 8, 1000]              48
         Conv1d-4386              [-1, 8, 1000]              48
         Conv1d-4387              [-1, 8, 1000]              48
         Conv1d-4388              [-1, 1, 1000]               9
       RCNNCell-4389  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4390              [-1, 8, 1000]              48
         Conv1d-4391              [-1, 8, 1000]              48
         Conv1d-4392              [-1, 8, 1000]              48
         Conv1d-4393              [-1, 8, 1000]              48
         Conv1d-4394              [-1, 8, 1000]              48
         Conv1d-4395              [-1, 1, 1000]               9
       RCNNCell-4396  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4397              [-1, 8, 1000]              48
         Conv1d-4398              [-1, 8, 1000]              48
         Conv1d-4399              [-1, 8, 1000]              48
         Conv1d-4400              [-1, 8, 1000]              48
         Conv1d-4401              [-1, 8, 1000]              48
         Conv1d-4402              [-1, 1, 1000]               9
       RCNNCell-4403  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4404              [-1, 8, 1000]              48
         Conv1d-4405              [-1, 8, 1000]              48
         Conv1d-4406              [-1, 8, 1000]              48
         Conv1d-4407              [-1, 8, 1000]              48
         Conv1d-4408              [-1, 8, 1000]              48
         Conv1d-4409              [-1, 1, 1000]               9
       RCNNCell-4410  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4411              [-1, 8, 1000]              48
         Conv1d-4412              [-1, 8, 1000]              48
         Conv1d-4413              [-1, 8, 1000]              48
         Conv1d-4414              [-1, 8, 1000]              48
         Conv1d-4415              [-1, 8, 1000]              48
         Conv1d-4416              [-1, 1, 1000]               9
       RCNNCell-4417  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4418              [-1, 8, 1000]              48
         Conv1d-4419              [-1, 8, 1000]              48
         Conv1d-4420              [-1, 8, 1000]              48
         Conv1d-4421              [-1, 8, 1000]              48
         Conv1d-4422              [-1, 8, 1000]              48
         Conv1d-4423              [-1, 1, 1000]               9
       RCNNCell-4424  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4425              [-1, 8, 1000]              48
         Conv1d-4426              [-1, 8, 1000]              48
         Conv1d-4427              [-1, 8, 1000]              48
         Conv1d-4428              [-1, 8, 1000]              48
         Conv1d-4429              [-1, 8, 1000]              48
         Conv1d-4430              [-1, 1, 1000]               9
       RCNNCell-4431  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4432              [-1, 8, 1000]              48
         Conv1d-4433              [-1, 8, 1000]              48
         Conv1d-4434              [-1, 8, 1000]              48
         Conv1d-4435              [-1, 8, 1000]              48
         Conv1d-4436              [-1, 8, 1000]              48
         Conv1d-4437              [-1, 1, 1000]               9
       RCNNCell-4438  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4439              [-1, 8, 1000]              48
         Conv1d-4440              [-1, 8, 1000]              48
         Conv1d-4441              [-1, 8, 1000]              48
         Conv1d-4442              [-1, 8, 1000]              48
         Conv1d-4443              [-1, 8, 1000]              48
         Conv1d-4444              [-1, 1, 1000]               9
       RCNNCell-4445  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4446              [-1, 8, 1000]              48
         Conv1d-4447              [-1, 8, 1000]              48
         Conv1d-4448              [-1, 8, 1000]              48
         Conv1d-4449              [-1, 8, 1000]              48
         Conv1d-4450              [-1, 8, 1000]              48
         Conv1d-4451              [-1, 1, 1000]               9
       RCNNCell-4452  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4453              [-1, 8, 1000]              48
         Conv1d-4454              [-1, 8, 1000]              48
         Conv1d-4455              [-1, 8, 1000]              48
         Conv1d-4456              [-1, 8, 1000]              48
         Conv1d-4457              [-1, 8, 1000]              48
         Conv1d-4458              [-1, 1, 1000]               9
       RCNNCell-4459  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4460              [-1, 8, 1000]              48
         Conv1d-4461              [-1, 8, 1000]              48
         Conv1d-4462              [-1, 8, 1000]              48
         Conv1d-4463              [-1, 8, 1000]              48
         Conv1d-4464              [-1, 8, 1000]              48
         Conv1d-4465              [-1, 1, 1000]               9
       RCNNCell-4466  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4467              [-1, 8, 1000]              48
         Conv1d-4468              [-1, 8, 1000]              48
         Conv1d-4469              [-1, 8, 1000]              48
         Conv1d-4470              [-1, 8, 1000]              48
         Conv1d-4471              [-1, 8, 1000]              48
         Conv1d-4472              [-1, 1, 1000]               9
       RCNNCell-4473  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4474              [-1, 8, 1000]              48
         Conv1d-4475              [-1, 8, 1000]              48
         Conv1d-4476              [-1, 8, 1000]              48
         Conv1d-4477              [-1, 8, 1000]              48
         Conv1d-4478              [-1, 8, 1000]              48
         Conv1d-4479              [-1, 1, 1000]               9
       RCNNCell-4480  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4481              [-1, 8, 1000]              48
         Conv1d-4482              [-1, 8, 1000]              48
         Conv1d-4483              [-1, 8, 1000]              48
         Conv1d-4484              [-1, 8, 1000]              48
         Conv1d-4485              [-1, 8, 1000]              48
         Conv1d-4486              [-1, 1, 1000]               9
       RCNNCell-4487  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4488              [-1, 8, 1000]              48
         Conv1d-4489              [-1, 8, 1000]              48
         Conv1d-4490              [-1, 8, 1000]              48
         Conv1d-4491              [-1, 8, 1000]              48
         Conv1d-4492              [-1, 8, 1000]              48
         Conv1d-4493              [-1, 1, 1000]               9
       RCNNCell-4494  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4495              [-1, 8, 1000]              48
         Conv1d-4496              [-1, 8, 1000]              48
         Conv1d-4497              [-1, 8, 1000]              48
         Conv1d-4498              [-1, 8, 1000]              48
         Conv1d-4499              [-1, 8, 1000]              48
         Conv1d-4500              [-1, 1, 1000]               9
       RCNNCell-4501  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4502              [-1, 8, 1000]              48
         Conv1d-4503              [-1, 8, 1000]              48
         Conv1d-4504              [-1, 8, 1000]              48
         Conv1d-4505              [-1, 8, 1000]              48
         Conv1d-4506              [-1, 8, 1000]              48
         Conv1d-4507              [-1, 1, 1000]               9
       RCNNCell-4508  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4509              [-1, 8, 1000]              48
         Conv1d-4510              [-1, 8, 1000]              48
         Conv1d-4511              [-1, 8, 1000]              48
         Conv1d-4512              [-1, 8, 1000]              48
         Conv1d-4513              [-1, 8, 1000]              48
         Conv1d-4514              [-1, 1, 1000]               9
       RCNNCell-4515  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4516              [-1, 8, 1000]              48
         Conv1d-4517              [-1, 8, 1000]              48
         Conv1d-4518              [-1, 8, 1000]              48
         Conv1d-4519              [-1, 8, 1000]              48
         Conv1d-4520              [-1, 8, 1000]              48
         Conv1d-4521              [-1, 1, 1000]               9
       RCNNCell-4522  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4523              [-1, 8, 1000]              48
         Conv1d-4524              [-1, 8, 1000]              48
         Conv1d-4525              [-1, 8, 1000]              48
         Conv1d-4526              [-1, 8, 1000]              48
         Conv1d-4527              [-1, 8, 1000]              48
         Conv1d-4528              [-1, 1, 1000]               9
       RCNNCell-4529  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4530              [-1, 8, 1000]              48
         Conv1d-4531              [-1, 8, 1000]              48
         Conv1d-4532              [-1, 8, 1000]              48
         Conv1d-4533              [-1, 8, 1000]              48
         Conv1d-4534              [-1, 8, 1000]              48
         Conv1d-4535              [-1, 1, 1000]               9
       RCNNCell-4536  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4537              [-1, 8, 1000]              48
         Conv1d-4538              [-1, 8, 1000]              48
         Conv1d-4539              [-1, 8, 1000]              48
         Conv1d-4540              [-1, 8, 1000]              48
         Conv1d-4541              [-1, 8, 1000]              48
         Conv1d-4542              [-1, 1, 1000]               9
       RCNNCell-4543  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4544              [-1, 8, 1000]              48
         Conv1d-4545              [-1, 8, 1000]              48
         Conv1d-4546              [-1, 8, 1000]              48
         Conv1d-4547              [-1, 8, 1000]              48
         Conv1d-4548              [-1, 8, 1000]              48
         Conv1d-4549              [-1, 1, 1000]               9
       RCNNCell-4550  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4551              [-1, 8, 1000]              48
         Conv1d-4552              [-1, 8, 1000]              48
         Conv1d-4553              [-1, 8, 1000]              48
         Conv1d-4554              [-1, 8, 1000]              48
         Conv1d-4555              [-1, 8, 1000]              48
         Conv1d-4556              [-1, 1, 1000]               9
       RCNNCell-4557  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4558              [-1, 8, 1000]              48
         Conv1d-4559              [-1, 8, 1000]              48
         Conv1d-4560              [-1, 8, 1000]              48
         Conv1d-4561              [-1, 8, 1000]              48
         Conv1d-4562              [-1, 8, 1000]              48
         Conv1d-4563              [-1, 1, 1000]               9
       RCNNCell-4564  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4565              [-1, 8, 1000]              48
         Conv1d-4566              [-1, 8, 1000]              48
         Conv1d-4567              [-1, 8, 1000]              48
         Conv1d-4568              [-1, 8, 1000]              48
         Conv1d-4569              [-1, 8, 1000]              48
         Conv1d-4570              [-1, 1, 1000]               9
       RCNNCell-4571  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4572              [-1, 8, 1000]              48
         Conv1d-4573              [-1, 8, 1000]              48
         Conv1d-4574              [-1, 8, 1000]              48
         Conv1d-4575              [-1, 8, 1000]              48
         Conv1d-4576              [-1, 8, 1000]              48
         Conv1d-4577              [-1, 1, 1000]               9
       RCNNCell-4578  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4579              [-1, 8, 1000]              48
         Conv1d-4580              [-1, 8, 1000]              48
         Conv1d-4581              [-1, 8, 1000]              48
         Conv1d-4582              [-1, 8, 1000]              48
         Conv1d-4583              [-1, 8, 1000]              48
         Conv1d-4584              [-1, 1, 1000]               9
       RCNNCell-4585  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4586              [-1, 8, 1000]              48
         Conv1d-4587              [-1, 8, 1000]              48
         Conv1d-4588              [-1, 8, 1000]              48
         Conv1d-4589              [-1, 8, 1000]              48
         Conv1d-4590              [-1, 8, 1000]              48
         Conv1d-4591              [-1, 1, 1000]               9
       RCNNCell-4592  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4593              [-1, 8, 1000]              48
         Conv1d-4594              [-1, 8, 1000]              48
         Conv1d-4595              [-1, 8, 1000]              48
         Conv1d-4596              [-1, 8, 1000]              48
         Conv1d-4597              [-1, 8, 1000]              48
         Conv1d-4598              [-1, 1, 1000]               9
       RCNNCell-4599  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4600              [-1, 8, 1000]              48
         Conv1d-4601              [-1, 8, 1000]              48
         Conv1d-4602              [-1, 8, 1000]              48
         Conv1d-4603              [-1, 8, 1000]              48
         Conv1d-4604              [-1, 8, 1000]              48
         Conv1d-4605              [-1, 1, 1000]               9
       RCNNCell-4606  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4607              [-1, 8, 1000]              48
         Conv1d-4608              [-1, 8, 1000]              48
         Conv1d-4609              [-1, 8, 1000]              48
         Conv1d-4610              [-1, 8, 1000]              48
         Conv1d-4611              [-1, 8, 1000]              48
         Conv1d-4612              [-1, 1, 1000]               9
       RCNNCell-4613  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4614              [-1, 8, 1000]              48
         Conv1d-4615              [-1, 8, 1000]              48
         Conv1d-4616              [-1, 8, 1000]              48
         Conv1d-4617              [-1, 8, 1000]              48
         Conv1d-4618              [-1, 8, 1000]              48
         Conv1d-4619              [-1, 1, 1000]               9
       RCNNCell-4620  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4621              [-1, 8, 1000]              48
         Conv1d-4622              [-1, 8, 1000]              48
         Conv1d-4623              [-1, 8, 1000]              48
         Conv1d-4624              [-1, 8, 1000]              48
         Conv1d-4625              [-1, 8, 1000]              48
         Conv1d-4626              [-1, 1, 1000]               9
       RCNNCell-4627  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4628              [-1, 8, 1000]              48
         Conv1d-4629              [-1, 8, 1000]              48
         Conv1d-4630              [-1, 8, 1000]              48
         Conv1d-4631              [-1, 8, 1000]              48
         Conv1d-4632              [-1, 8, 1000]              48
         Conv1d-4633              [-1, 1, 1000]               9
       RCNNCell-4634  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4635              [-1, 8, 1000]              48
         Conv1d-4636              [-1, 8, 1000]              48
         Conv1d-4637              [-1, 8, 1000]              48
         Conv1d-4638              [-1, 8, 1000]              48
         Conv1d-4639              [-1, 8, 1000]              48
         Conv1d-4640              [-1, 1, 1000]               9
       RCNNCell-4641  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4642              [-1, 8, 1000]              48
         Conv1d-4643              [-1, 8, 1000]              48
         Conv1d-4644              [-1, 8, 1000]              48
         Conv1d-4645              [-1, 8, 1000]              48
         Conv1d-4646              [-1, 8, 1000]              48
         Conv1d-4647              [-1, 1, 1000]               9
       RCNNCell-4648  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4649              [-1, 8, 1000]              48
         Conv1d-4650              [-1, 8, 1000]              48
         Conv1d-4651              [-1, 8, 1000]              48
         Conv1d-4652              [-1, 8, 1000]              48
         Conv1d-4653              [-1, 8, 1000]              48
         Conv1d-4654              [-1, 1, 1000]               9
       RCNNCell-4655  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4656              [-1, 8, 1000]              48
         Conv1d-4657              [-1, 8, 1000]              48
         Conv1d-4658              [-1, 8, 1000]              48
         Conv1d-4659              [-1, 8, 1000]              48
         Conv1d-4660              [-1, 8, 1000]              48
         Conv1d-4661              [-1, 1, 1000]               9
       RCNNCell-4662  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4663              [-1, 8, 1000]              48
         Conv1d-4664              [-1, 8, 1000]              48
         Conv1d-4665              [-1, 8, 1000]              48
         Conv1d-4666              [-1, 8, 1000]              48
         Conv1d-4667              [-1, 8, 1000]              48
         Conv1d-4668              [-1, 1, 1000]               9
       RCNNCell-4669  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4670              [-1, 8, 1000]              48
         Conv1d-4671              [-1, 8, 1000]              48
         Conv1d-4672              [-1, 8, 1000]              48
         Conv1d-4673              [-1, 8, 1000]              48
         Conv1d-4674              [-1, 8, 1000]              48
         Conv1d-4675              [-1, 1, 1000]               9
       RCNNCell-4676  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4677              [-1, 8, 1000]              48
         Conv1d-4678              [-1, 8, 1000]              48
         Conv1d-4679              [-1, 8, 1000]              48
         Conv1d-4680              [-1, 8, 1000]              48
         Conv1d-4681              [-1, 8, 1000]              48
         Conv1d-4682              [-1, 1, 1000]               9
       RCNNCell-4683  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4684              [-1, 8, 1000]              48
         Conv1d-4685              [-1, 8, 1000]              48
         Conv1d-4686              [-1, 8, 1000]              48
         Conv1d-4687              [-1, 8, 1000]              48
         Conv1d-4688              [-1, 8, 1000]              48
         Conv1d-4689              [-1, 1, 1000]               9
       RCNNCell-4690  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4691              [-1, 8, 1000]              48
         Conv1d-4692              [-1, 8, 1000]              48
         Conv1d-4693              [-1, 8, 1000]              48
         Conv1d-4694              [-1, 8, 1000]              48
         Conv1d-4695              [-1, 8, 1000]              48
         Conv1d-4696              [-1, 1, 1000]               9
       RCNNCell-4697  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4698              [-1, 8, 1000]              48
         Conv1d-4699              [-1, 8, 1000]              48
         Conv1d-4700              [-1, 8, 1000]              48
         Conv1d-4701              [-1, 8, 1000]              48
         Conv1d-4702              [-1, 8, 1000]              48
         Conv1d-4703              [-1, 1, 1000]               9
       RCNNCell-4704  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4705              [-1, 8, 1000]              48
         Conv1d-4706              [-1, 8, 1000]              48
         Conv1d-4707              [-1, 8, 1000]              48
         Conv1d-4708              [-1, 8, 1000]              48
         Conv1d-4709              [-1, 8, 1000]              48
         Conv1d-4710              [-1, 1, 1000]               9
       RCNNCell-4711  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4712              [-1, 8, 1000]              48
         Conv1d-4713              [-1, 8, 1000]              48
         Conv1d-4714              [-1, 8, 1000]              48
         Conv1d-4715              [-1, 8, 1000]              48
         Conv1d-4716              [-1, 8, 1000]              48
         Conv1d-4717              [-1, 1, 1000]               9
       RCNNCell-4718  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4719              [-1, 8, 1000]              48
         Conv1d-4720              [-1, 8, 1000]              48
         Conv1d-4721              [-1, 8, 1000]              48
         Conv1d-4722              [-1, 8, 1000]              48
         Conv1d-4723              [-1, 8, 1000]              48
         Conv1d-4724              [-1, 1, 1000]               9
       RCNNCell-4725  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4726              [-1, 8, 1000]              48
         Conv1d-4727              [-1, 8, 1000]              48
         Conv1d-4728              [-1, 8, 1000]              48
         Conv1d-4729              [-1, 8, 1000]              48
         Conv1d-4730              [-1, 8, 1000]              48
         Conv1d-4731              [-1, 1, 1000]               9
       RCNNCell-4732  [[-1, 1, 1000], [-1, 1, 1000]]               0
         Conv1d-4733              [-1, 8, 1000]              48
         Conv1d-4734              [-1, 8, 1000]              48
         Conv1d-4735              [-1, 8, 1000]              48
         Conv1d-4736              [-1, 8, 1000]              48
         Conv1d-4737              [-1, 8, 1000]              48
         Conv1d-4738              [-1, 1, 1000]               9
       RCNNCell-4739  [[-1, 1, 1000], [-1, 1, 1000]]               0
